pango,root,total_samples,max_descendants,min_descendants,parent_max_descendants,parent_min_descendants,diff,diff_parent,relative_diff,relative_diff_parent
JN.1.39.3,1886031,14,11,8,11,8,3,3,0.21428571428571427,0.21428571428571427
JN.1.4,1860993,4741,3772,3764,4741,4728,969,0,0.20438726007171482,0.0
JN.1.4.1,1873981,25,25,25,25,25,0,0,0.0,0.0
JN.1.4.2,1867332,260,192,192,192,192,68,68,0.26153846153846155,0.26153846153846155
JN.1.4.3,1882301,51,43,42,43,42,8,8,0.1568627450980392,0.1568627450980392
JN.1.4.4,1882714,20,13,13,14,14,7,6,0.35,0.3
JN.1.4.5,1861389,1030,727,725,777,775,303,253,0.2941747572815534,0.24563106796116504
JN.1.4.6,1876506,64,20,20,52,48,44,12,0.6875,0.1875
JN.1.4.7,1860277,54,41,41,44,44,13,10,0.24074074074074073,0.18518518518518517
JN.1.4.8,1893413,29,19,19,19,19,10,10,0.3448275862068966,0.3448275862068966
JN.1.40,1892555,6,2,2,2,2,4,4,0.6666666666666666,0.6666666666666666
JN.1.41,1859942,58,58,58,58,58,0,0,0.0,0.0
JN.1.42,1862556,263,115,115,115,115,148,148,0.5627376425855514,0.5627376425855514
JN.1.42.1,1883309,6,3,3,3,3,3,3,0.5,0.5
JN.1.42.2,1896323,12,6,6,6,6,6,6,0.5,0.5
JN.1.43,1860992,158,132,132,158,158,26,0,0.16455696202531644,0.0
JN.1.43.1,1871294,92,70,69,70,69,22,22,0.2391304347826087,0.2391304347826087
JN.1.44,1868531,23,17,17,21,20,6,2,0.2608695652173913,0.08695652173913043
JN.1.44.1,1894550,1,1,1,1,1,0,0,0.0,0.0
JN.1.45,1865704,156,118,117,156,156,38,0,0.24358974358974358,0.0
JN.1.46,1869372,119,108,108,108,108,11,11,0.09243697478991597,0.09243697478991597
JN.1.47,1864740,55,46,46,46,46,9,9,0.16363636363636364,0.16363636363636364
JN.1.47.1,1889220,5,3,3,3,3,2,2,0.4,0.4
JN.1.47.2,1864625,61,56,56,56,56,5,5,0.08196721311475409,0.08196721311475409
JN.1.48,1878511,7,6,6,6,6,1,1,0.14285714285714285,0.14285714285714285
JN.1.48.1,1895518,1,1,1,1,1,0,0,0.0,0.0
JN.1.48.2,1895186,1,1,1,1,1,0,0,0.0,0.0
JN.1.48.3,1894934,3,3,3,3,3,0,0,0.0,0.0
JN.1.49,1875138,19,13,13,17,17,6,2,0.3157894736842105,0.10526315789473684
JN.1.49.1,1882699,6,4,4,4,4,2,2,0.3333333333333333,0.3333333333333333
JN.1.5,1869970,63,51,51,51,51,12,12,0.19047619047619047,0.19047619047619047
JN.1.50,1894844,8,8,8,8,8,0,0,0.0,0.0
JN.1.50.1,1895175,7,7,7,7,7,0,0,0.0,0.0
JN.1.50.2,1895698,2,2,2,2,2,0,0,0.0,0.0
JN.1.51,1884163,9,4,4,4,4,5,5,0.5555555555555556,0.5555555555555556
JN.1.51.1,1894319,5,4,4,4,4,1,1,0.2,0.2
JN.1.52,1867994,67,28,28,28,28,39,39,0.582089552238806,0.582089552238806
JN.1.53,1869965,22,12,12,20,20,10,2,0.45454545454545453,0.09090909090909091
JN.1.53.1,1879999,12,10,10,10,10,2,2,0.16666666666666666,0.16666666666666666
JN.1.54,1886507,15,13,13,13,13,2,2,0.13333333333333333,0.13333333333333333
JN.1.54.1,1889230,2,2,2,2,2,0,0,0.0,0.0
JN.1.55,1869972,29,21,21,29,29,8,0,0.27586206896551724,0.0
JN.1.55.1,1894393,2,2,2,2,2,0,0,0.0,0.0
JN.1.55.2,1888947,1,1,1,1,1,0,0,0.0,0.0
JN.1.56,1871807,6,1,1,1,1,5,5,0.8333333333333334,0.8333333333333334
JN.1.57,1892598,5,4,3,4,3,1,1,0.2,0.2
JN.1.57.1,1892576,4,4,4,4,4,0,0,0.0,0.0
JN.1.58,1869389,17,9,9,17,17,8,0,0.47058823529411764,0.0
JN.1.58.3,1885575,2,1,1,1,1,1,1,0.5,0.5
JN.1.59,1876960,32,28,28,32,32,4,0,0.125,0.0
JN.1.6,1865730,186,144,144,182,182,42,4,0.22580645161290322,0.021505376344086023
JN.1.6.1,1874325,28,18,18,18,18,10,10,0.35714285714285715,0.35714285714285715
JN.1.60,1876135,21,10,10,10,10,11,11,0.5238095238095238,0.5238095238095238
JN.1.61,1883400,3,1,1,3,3,2,0,0.6666666666666666,0.0
JN.1.62,1893910,11,11,11,11,11,0,0,0.0,0.0
JN.1.63,1880750,14,5,4,14,14,9,0,0.6428571428571429,0.0
JN.1.63.1,1879883,2,1,1,1,1,1,1,0.5,0.5
JN.1.64,1866554,43,34,34,43,43,9,0,0.20930232558139536,0.0
JN.1.64.1,1883056,10,4,4,4,4,6,6,0.6,0.6
JN.1.65,1880391,5,5,5,5,5,0,0,0.0,0.0
JN.1.65.1,1895280,5,5,5,5,5,0,0,0.0,0.0
JN.1.7,1860064,570,459,459,459,459,111,111,0.19473684210526315,0.19473684210526315
JN.1.7.1,1882747,9,8,8,8,8,1,1,0.1111111111111111,0.1111111111111111
JN.1.7.2,1883511,64,48,48,53,53,16,11,0.25,0.171875
JN.1.7.3,1887689,7,4,4,7,7,3,0,0.42857142857142855,0.0
JN.1.7.5,1873485,178,135,135,136,135,43,42,0.24157303370786518,0.23595505617977527
JN.1.7.7,1893795,2,1,1,1,1,1,1,0.5,0.5
JN.1.7.9,1896502,2,1,1,1,1,1,1,0.5,0.5
JN.1.8,1858141,151,78,72,151,151,73,0,0.48344370860927155,0.0
JN.1.8.1,1858449,586,447,447,447,447,139,139,0.23720136518771331,0.23720136518771331
JN.1.8.2,1883390,9,6,6,7,7,3,2,0.3333333333333333,0.2222222222222222
JN.1.8.3,1860966,72,62,62,62,62,10,10,0.1388888888888889,0.1388888888888889
JN.1.9,1866806,289,190,188,288,288,99,1,0.34256055363321797,0.0034602076124567475
JN.1.9.1,1870440,7,5,5,5,5,2,2,0.2857142857142857,0.2857142857142857
JN.1.9.2,1891212,1,1,1,1,1,0,0,0.0,0.0
JN.10,1869071,31,20,20,23,23,11,8,0.3548387096774194,0.25806451612903225
JN.11,1858349,42,38,38,38,38,4,4,0.09523809523809523,0.09523809523809523
JN.13,1859455,12,3,3,3,3,9,9,0.75,0.75
JN.13.1,1859350,8,7,7,7,7,1,1,0.125,0.125
JN.14,1877320,1,1,1,1,1,0,0,0.0,0.0
JN.16,1893374,3,2,2,3,3,1,0,0.3333333333333333,0.0
JN.18,1858384,160,160,108,160,108,0,0,0.0,0.0
JN.2,1858367,206,157,157,196,160,49,10,0.23786407766990292,0.04854368932038835
JN.2.1,1885672,3,2,2,2,2,1,1,0.3333333333333333,0.3333333333333333
JN.2.2,1879378,13,7,7,7,7,6,6,0.46153846153846156,0.46153846153846156
JN.2.3,1858366,37,33,33,33,33,4,4,0.10810810810810811,0.10810810810810811
JN.2.4,1872925,1,1,1,1,1,0,0,0.0,0.0
JN.2.5,1888918,5,2,2,3,3,3,2,0.6,0.4
JN.3,1859694,98,77,74,98,97,21,0,0.21428571428571427,0.0
JN.3.3,1860235,47,42,42,42,42,5,5,0.10638297872340426,0.10638297872340426
JN.4,1863191,39,24,24,24,24,15,15,0.38461538461538464,0.38461538461538464
JN.5,1871286,8,3,3,7,3,5,1,0.625,0.125
JN.6,1860046,69,61,61,61,61,8,8,0.11594202898550725,0.11594202898550725
JN.7,1868418,83,60,60,60,60,23,23,0.27710843373493976,0.27710843373493976
JN.8,1862626,1,1,1,1,1,0,0,0.0,0.0
JN.9,1863142,32,27,27,27,27,5,5,0.15625,0.15625
JQ.1,1860358,103,103,103,103,103,0,0,0.0,0.0
JQ.2.1,1891443,7,6,6,7,6,1,0,0.14285714285714285,0.0
JQ.2.1.1,1894918,1,1,1,1,1,0,0,0.0,0.0
JS.1,1829351,37,37,37,37,37,0,0,0.0,0.0
JS.2,1834939,19,19,19,19,19,0,0,0.0,0.0
JY.1,1842205,10,9,9,10,10,1,0,0.1,0.0
JY.1.1,1844387,15,15,15,15,15,0,0,0.0,0.0
JZ.1,1823312,24,24,24,24,24,0,0,0.0,0.0
K.3,35057,55,55,55,55,55,0,0,0.0,0.0
KA.1,1838620,13,13,13,13,13,0,0,0.0,0.0
KB.1,1863834,40,40,40,40,40,0,0,0.0,0.0
KB.2,1872252,3,3,3,3,3,0,0,0.0,0.0
KB.3,1848859,2,1,1,2,2,1,0,0.5,0.0
KB.4,1839686,24,24,24,24,24,0,0,0.0,0.0
KC.1,1851154,126,126,126,126,126,0,0,0.0,0.0
KC.1.1,3423998,5,5,5,5,5,0,0,0.0,0.0
KF.1,1859197,1,1,1,1,1,0,0,0.0,0.0
KG.1,1868544,7,7,7,7,7,0,0,0.0,0.0
KH.1,1869406,13,13,13,13,13,0,0,0.0,0.0
KJ.1,1849225,8,8,8,8,8,0,0,0.0,0.0
KK.1,1856419,36,36,36,36,36,0,0,0.0,0.0
KK.2,1877171,1,1,1,1,1,0,0,0.0,0.0
KL.1,1875314,13,13,13,13,13,0,0,0.0,0.0
KL.1.1,1878340,1,1,1,1,1,0,0,0.0,0.0
KP.1,1893114,15,4,4,15,15,11,0,0.7333333333333333,0.0
KP.1.1,1892727,65,58,58,64,64,7,1,0.1076923076923077,0.015384615384615385
KP.1.1.1,1892942,70,47,47,58,58,23,12,0.32857142857142857,0.17142857142857143
KP.1.1.3,1894024,36,36,36,36,36,0,0,0.0,0.0
KP.1.1.4,1895164,1,1,1,1,1,0,0,0.0,0.0
KP.1.1.5,1896186,6,5,5,5,5,1,1,0.16666666666666666,0.16666666666666666
KP.1.2,1894567,13,10,10,10,10,3,3,0.23076923076923078,0.23076923076923078
KP.2,1885910,214,177,177,177,177,37,37,0.17289719626168223,0.17289719626168223
KP.2.1,1895134,9,5,5,6,6,4,3,0.4444444444444444,0.3333333333333333
KP.2.10,1894404,4,4,4,4,4,0,0,0.0,0.0
KP.2.13,1893598,2,2,2,2,2,0,0,0.0,0.0
KP.2.14,1893879,1,1,1,1,1,0,0,0.0,0.0
KP.2.15,1895203,13,11,11,13,13,2,0,0.15384615384615385,0.0
KP.2.16,1893033,5,3,3,3,3,2,2,0.4,0.4
KP.2.2,1893238,64,60,60,60,60,4,4,0.0625,0.0625
KP.2.3,1893029,171,171,171,171,171,0,0,0.0,0.0
KP.2.3.1,1895451,1,1,1,1,1,0,0,0.0,0.0
KP.2.3.3,1894092,3,3,3,3,3,0,0,0.0,0.0
KP.2.5,1894034,5,2,2,4,4,3,1,0.6,0.2
KP.2.6,1895774,1,1,1,1,1,0,0,0.0,0.0
KP.2.7,1895626,5,2,2,4,4,3,1,0.6,0.2
KP.2.8,1896110,1,1,1,1,1,0,0,0.0,0.0
KP.2.9,1892885,1,1,1,1,1,0,0,0.0,0.0
KP.3,1892941,25,24,24,24,24,1,1,0.04,0.04
KP.3.1,1892420,90,83,83,83,83,7,7,0.07777777777777778,0.07777777777777778
KP.3.1.1,1895526,25,25,25,25,25,0,0,0.0,0.0
KP.3.1.2,1895162,3,2,2,2,2,1,1,0.3333333333333333,0.3333333333333333
KP.3.1.4,1893553,46,39,39,45,45,7,1,0.15217391304347827,0.021739130434782608
KP.3.1.5,1896127,4,4,4,4,4,0,0,0.0,0.0
KP.3.1.6,1893904,11,9,9,9,9,2,2,0.18181818181818182,0.18181818181818182
KP.3.2,1893765,31,23,23,23,23,8,8,0.25806451612903225,0.25806451612903225
KP.3.2.1,1895065,2,2,2,2,2,0,0,0.0,0.0
KP.3.2.2,1895070,3,3,3,3,3,0,0,0.0,0.0
KP.3.2.3,1894960,11,8,8,8,8,3,3,0.2727272727272727,0.2727272727272727
KP.3.2.4,1894293,83,82,82,82,82,1,1,0.012048192771084338,0.012048192771084338
KP.3.2.5,1896145,1,1,1,1,1,0,0,0.0,0.0
KP.3.3,1894196,57,53,53,53,53,4,4,0.07017543859649122,0.07017543859649122
KP.3.3.3,1896492,6,4,4,6,6,2,0,0.3333333333333333,0.0
KP.3.4,1896584,3,2,2,2,2,1,1,0.3333333333333333,0.3333333333333333
KP.3.5,1895132,6,4,4,4,4,2,2,0.3333333333333333,0.3333333333333333
KP.4,1890105,6,2,2,5,5,4,1,0.6666666666666666,0.16666666666666666
KP.4.1,1893108,29,21,21,21,21,8,8,0.27586206896551724,0.27586206896551724
KP.4.1.1,1896379,2,2,2,2,2,0,0,0.0,0.0
KP.4.1.2,1895557,1,1,1,1,1,0,0,0.0,0.0
KP.4.2,1884324,10,10,10,10,10,0,0,0.0,0.0
KP.4.2.1,1894920,3,2,2,2,2,1,1,0.3333333333333333,0.3333333333333333
KP.4.2.2,1896426,4,4,4,4,4,0,0,0.0,0.0
KP.5,1893954,9,3,3,7,7,6,2,0.6666666666666666,0.2222222222222222
KQ.1,1885079,86,68,68,68,68,18,18,0.20930232558139536,0.20930232558139536
KR.1,1880561,27,24,24,24,24,3,3,0.1111111111111111,0.1111111111111111
KR.1.1,1894004,11,11,11,11,11,0,0,0.0,0.0
KS.1,1893034,78,75,75,75,75,3,3,0.038461538461538464,0.038461538461538464
KS.1.1,1894432,9,8,8,9,9,1,0,0.1111111111111111,0.0
KS.1.3,1895776,2,2,2,2,2,0,0,0.0,0.0
KT.1,1878842,3,3,3,3,3,0,0,0.0,0.0
KT.1.1,1864345,259,259,258,259,258,0,0,0.0,0.0
KU.1,1890342,3,2,2,2,2,1,1,0.3333333333333333,0.3333333333333333
KU.2,1895279,5,4,4,5,5,1,0,0.2,0.0
KV.1,1886411,1,1,1,1,1,0,0,0.0,0.0
KV.2,1877235,147,99,99,99,99,48,48,0.32653061224489793,0.32653061224489793
KW.1,1884381,8,8,8,8,8,0,0,0.0,0.0
KW.1.1,1893708,13,13,13,13,13,0,0,0.0,0.0
KW.1.1.1,1894678,1,1,1,1,1,0,0,0.0,0.0
KY.1,1890134,1,1,1,1,1,0,0,0.0,0.0
KZ.1,1877949,2,2,2,2,2,0,0,0.0,0.0
KZ.1.1,1895513,2,2,2,2,2,0,0,0.0,0.0
L.1,10318,1,1,1,1,1,0,0,0.0,0.0
L.4,24339,8,8,8,8,8,0,0,0.0,0.0
LA.1,1893453,21,18,18,18,18,3,3,0.14285714285714285,0.14285714285714285
LA.2,1893228,1,1,1,1,1,0,0,0.0,0.0
LB.1,1893247,42,42,42,42,42,0,0,0.0,0.0
LB.1.2,1895136,5,5,5,5,5,0,0,0.0,0.0
LB.1.2.1,1895620,2,2,2,2,2,0,0,0.0,0.0
LB.1.3,1893953,43,43,43,43,43,0,0,0.0,0.0
LB.1.3.1,1896491,3,3,3,3,3,0,0,0.0,0.0
LB.1.3.2,1893920,9,8,8,9,9,1,0,0.1111111111111111,0.0
LB.1.4,1894860,22,15,15,22,22,7,0,0.3181818181818182,0.0
LB.1.7,1893296,35,35,35,35,35,0,0,0.0,0.0
LB.1.7.1,1896118,1,1,1,1,1,0,0,0.0,0.0
LB.1.8,1895052,7,7,7,7,7,0,0,0.0,0.0
LC.1,1887602,1,1,1,1,1,0,0,0.0,0.0
LE.1,1881258,8,4,4,4,4,4,4,0.5,0.5
LE.1.1,1895282,4,4,4,4,4,0,0,0.0,0.0
LF.1,1894083,13,11,11,11,11,2,2,0.15384615384615385,0.15384615384615385
LF.1.1,1894079,5,5,5,5,5,0,0,0.0,0.0
LF.1.1.1,1895363,12,7,7,10,10,5,2,0.4166666666666667,0.16666666666666666
LF.3,1895284,1,1,1,1,1,0,0,0.0,0.0
LF.3.1,1895984,5,5,5,5,5,0,0,0.0,0.0
LF.3.1.1,1895956,5,4,4,4,4,1,1,0.2,0.2
LF.4,1890304,4,3,3,3,3,1,1,0.25,0.25
LF.4.1,1895519,6,6,6,6,6,0,0,0.0,0.0
LF.5,1895275,8,6,6,6,6,2,2,0.25,0.25
LH.1,1895329,1,1,1,1,1,0,0,0.0,0.0
LH.2,1894215,4,4,4,4,4,0,0,0.0,0.0
LJ.1,1888011,10,10,10,10,10,0,0,0.0,0.0
LK.1,1889968,2,1,1,1,1,1,1,0.5,0.5
LK.2.1,1896488,2,2,2,2,2,0,0,0.0,0.0
LL.1,1882210,23,23,23,23,23,0,0,0.0,0.0
LM.1,1888736,1,1,1,1,1,0,0,0.0,0.0
LN.1.1,1895131,5,5,5,5,5,0,0,0.0,0.0
LP.1,1895780,17,17,17,17,17,0,0,0.0,0.0
LP.1.1,1896109,5,5,5,5,5,0,0,0.0,0.0
LP.3,1896591,2,1,1,2,2,1,0,0.5,0.0
LQ.1,1894530,1,1,1,1,1,0,0,0.0,0.0
LQ.1.1,1895093,11,11,11,11,11,0,0,0.0,0.0
LQ.3,1893191,1,1,1,1,1,0,0,0.0,0.0
LR.1,1893880,1,1,1,1,1,0,0,0.0,0.0
LU.2,1895656,1,1,1,1,1,0,0,0.0,0.0
LV.1,1871387,10,10,8,10,8,0,0,0.0,0.0
LW.1,1894969,5,5,5,5,5,0,0,0.0,0.0
LY.1,1895452,1,1,1,1,1,0,0,0.0,0.0
LY.2,1895762,1,1,1,1,1,0,0,0.0,0.0
M.3,67972,6,4,4,6,6,2,0,0.3333333333333333,0.0
MA.1,1896287,4,4,4,4,4,0,0,0.0,0.0
MD.1.1,1894845,7,4,4,4,4,3,3,0.42857142857142855,0.42857142857142855
MD.2,1895408,1,1,1,1,1,0,0,0.0,0.0
MF.1,1895622,4,4,4,4,4,0,0,0.0,0.0
MH.1,1896590,1,1,1,1,1,0,0,0.0,0.0
MK.2,1895171,4,2,2,2,2,2,2,0.5,0.5
ML.2,1896449,1,1,1,1,1,0,0,0.0,0.0
MM.1,1894323,3,3,3,3,3,0,0,0.0,0.0
N.1,12596,28,28,28,28,28,0,0,0.0,0.0
N.4,21485,2,2,2,2,2,0,0,0.0,0.0
P.1,132048,3678,3678,3678,3678,3678,0,0,0.0,0.0
P.1.1,236865,8,5,5,5,5,3,3,0.375,0.375
P.1.10,172494,601,601,601,601,601,0,0,0.0,0.0
P.1.12,313330,10,10,10,10,10,0,0,0.0,0.0
P.1.13,203391,164,164,164,164,164,0,0,0.0,0.0
P.1.14,170450,35,35,35,35,35,0,0,0.0,0.0
P.1.15,190151,736,736,736,736,736,0,0,0.0,0.0
P.1.16,253658,44,42,42,44,44,2,0,0.045454545454545456,0.0
P.1.17,172442,544,544,544,544,544,0,0,0.0,0.0
P.1.17.1,374398,6,6,6,6,6,0,0,0.0,0.0
P.1.2,196078,146,146,146,146,146,0,0,0.0,0.0
P.1.4,455884,1,1,1,1,1,0,0,0.0,0.0
P.1.7,294310,49,43,43,43,43,6,6,0.12244897959183673,0.12244897959183673
P.1.7.1,374433,4,4,4,4,4,0,0,0.0,0.0
P.1.9,433906,1,1,1,1,1,0,0,0.0,0.0
P.2,140668,366,366,366,366,366,0,0,0.0,0.0
Q.1,207884,182,73,73,73,73,109,109,0.5989010989010989,0.5989010989010989
Q.2,284080,2,2,2,2,2,0,0,0.0,0.0
Q.3,101297,755,752,747,755,750,3,0,0.003973509933774834,0.0
Q.4,134209,358,352,352,358,358,6,0,0.01675977653631285,0.0
Q.7,257318,6,6,6,6,6,0,0,0.0,0.0
Q.8,255474,17,17,17,17,17,0,0,0.0,0.0
R.1,168534,946,946,946,946,946,0,0,0.0,0.0
R.2,90301,31,30,30,31,31,1,0,0.03225806451612903,0.0
U.1,92436,55,55,55,55,55,0,0,0.0,0.0
U.3,191186,18,18,18,18,18,0,0,0.0,0.0
V.1,40577,19,19,19,19,19,0,0,0.0,0.0
V.2,50405,11,11,11,11,11,0,0,0.0,0.0
W.1,63579,7,7,7,7,7,0,0,0.0,0.0
W.2,38745,1,1,1,1,1,0,0,0.0,0.0
W.3,30876,117,117,117,117,117,0,0,0.0,0.0
W.4,30510,433,433,433,433,433,0,0,0.0,0.0
XA,132899,39,39,39,39,39,0,0,0.0,0.0
XAA,1410182,22,22,22,22,22,0,0,0.0,0.0
XAB,1483704,3,3,3,3,3,0,0,0.0,0.0
XAC,1491345,19,9,9,19,19,10,0,0.5263157894736842,0.0
XAD,1314917,2,2,2,2,2,0,0,0.0,0.0
XAE,1326725,10,10,10,10,10,0,0,0.0,0.0
XAG,1489804,17,17,17,17,17,0,0,0.0,0.0
XAJ,1538224,21,21,21,21,21,0,0,0.0,0.0
XAL,1505519,14,14,14,14,14,0,0,0.0,0.0
XAM,1481150,26,26,26,26,26,0,0,0.0,0.0
XAN,1502510,26,26,26,26,26,0,0,0.0,0.0
XAP,1451097,21,17,17,21,21,4,0,0.19047619047619047,0.0
XAS,1522026,84,75,75,75,75,9,9,0.10714285714285714,0.10714285714285714
XAU,1476400,9,9,9,9,9,0,0,0.0,0.0
XAV,1528535,13,13,13,13,13,0,0,0.0,0.0
XAY.2,1726834,91,91,91,91,91,0,0,0.0,0.0
XAY.2.1,1727653,81,81,81,81,81,0,0,0.0,0.0
XAY.2.2,1727261,72,72,72,72,72,0,0,0.0,0.0
XAY.2.3,1727363,127,127,127,127,127,0,0,0.0,0.0
XAZ,1488660,212,212,212,212,212,0,0,0.0,0.0
XB,242114,202,202,202,202,202,0,0,0.0,0.0
XBB,1676682,307,307,307,307,307,0,0,0.0,0.0
XBB.1,1679172,1383,1050,1044,1116,1110,333,267,0.24078091106290672,0.19305856832971802
XBB.1.1,1684156,34,34,34,34,34,0,0,0.0,0.0
XBB.1.10,1752667,8,8,8,8,8,0,0,0.0,0.0
XBB.1.11,1733711,2,1,1,2,2,1,0,0.5,0.0
XBB.1.11.1,1767676,22,18,18,19,19,4,3,0.18181818181818182,0.13636363636363635
XBB.1.12,1800095,3,3,3,3,3,0,0,0.0,0.0
XBB.1.13,1764793,17,12,12,13,13,5,4,0.29411764705882354,0.23529411764705882
XBB.1.13.1,1764219,11,11,11,11,11,0,0,0.0,0.0
XBB.1.14,1756675,6,6,6,6,6,0,0,0.0,0.0
XBB.1.14.1,1800968,2,2,2,2,2,0,0,0.0,0.0
XBB.1.15,1710682,228,226,226,228,228,2,0,0.008771929824561403,0.0
XBB.1.15.1,1815929,6,6,6,6,6,0,0,0.0,0.0
XBB.1.16,1818193,2696,2696,2676,2696,2676,0,0,0.0,0.0
XBB.1.16.1,1786778,858,700,700,856,856,158,2,0.18414918414918416,0.002331002331002331
XBB.1.16.10,1844577,20,12,12,12,12,8,8,0.4,0.4
XBB.1.16.11,1815411,1310,1310,1309,1310,1309,0,0,0.0,0.0
XBB.1.16.12,1836960,30,15,15,30,30,15,0,0.5,0.0
XBB.1.16.13,1796585,76,76,76,76,76,0,0,0.0,0.0
XBB.1.16.14,1825821,63,63,63,63,63,0,0,0.0,0.0
XBB.1.16.15,1823739,596,596,596,596,596,0,0,0.0,0.0
XBB.1.16.16,1805208,81,81,80,81,80,0,0,0.0,0.0
XBB.1.16.17,1829514,24,8,8,24,24,16,0,0.6666666666666666,0.0
XBB.1.16.18,1793109,69,57,57,57,57,12,12,0.17391304347826086,0.17391304347826086
XBB.1.16.19,1817486,50,50,50,50,50,0,0,0.0,0.0
XBB.1.16.2,1786765,198,198,198,198,198,0,0,0.0,0.0
XBB.1.16.20,1795548,393,390,390,393,393,3,0,0.007633587786259542,0.0
XBB.1.16.21,1832748,52,30,30,52,52,22,0,0.4230769230769231,0.0
XBB.1.16.22,1817983,10,10,10,10,10,0,0,0.0,0.0
XBB.1.16.23,1829258,119,119,119,119,119,0,0,0.0,0.0
XBB.1.16.24,1843327,6,6,6,6,6,0,0,0.0,0.0
XBB.1.16.25,1795027,139,98,98,98,98,41,41,0.2949640287769784,0.2949640287769784
XBB.1.16.26,1849044,10,6,6,10,10,4,0,0.4,0.0
XBB.1.16.28,1861398,1,1,1,1,1,0,0,0.0,0.0
XBB.1.16.29,1817091,29,29,29,29,29,0,0,0.0,0.0
XBB.1.16.3,1795946,40,38,38,38,38,2,2,0.05,0.05
XBB.1.16.30,1831673,16,14,14,14,14,2,2,0.125,0.125
XBB.1.16.31,1811626,19,19,19,19,19,0,0,0.0,0.0
XBB.1.16.32,1832285,8,8,8,8,8,0,0,0.0,0.0
XBB.1.16.4,1793967,36,31,30,36,35,5,0,0.1388888888888889,0.0
XBB.1.16.5,1794380,35,35,35,35,35,0,0,0.0,0.0
XBB.1.16.6,1817873,2751,2751,2749,2751,2749,0,0,0.0,0.0
XBB.1.16.7,1825290,11,11,11,11,11,0,0,0.0,0.0
XBB.1.16.8,1805319,78,78,78,78,78,0,0,0.0,0.0
XBB.1.16.9,1825932,183,182,182,183,183,1,0,0.00546448087431694,0.0
XBB.1.17.1,1765980,89,89,89,89,89,0,0,0.0,0.0
XBB.1.18,1734492,14,13,13,13,13,1,1,0.07142857142857142,0.07142857142857142
XBB.1.18.1,1760530,59,57,57,57,57,2,2,0.03389830508474576,0.03389830508474576
XBB.1.19,1758809,6,6,6,6,6,0,0,0.0,0.0
XBB.1.19.1,1764828,61,61,61,61,61,0,0,0.0,0.0
XBB.1.19.2,1770928,3,3,3,3,3,0,0,0.0,0.0
XBB.1.21,1750126,6,6,6,6,6,0,0,0.0,0.0
XBB.1.22,1757289,27,25,25,27,27,2,0,0.07407407407407407,0.0
XBB.1.22.1,1763470,43,11,11,43,43,32,0,0.7441860465116279,0.0
XBB.1.22.2,1795914,40,39,39,40,40,1,0,0.025,0.0
XBB.1.22.3,1829846,4,4,4,4,4,0,0,0.0,0.0
XBB.1.24,1812165,1,1,1,1,1,0,0,0.0,0.0
XBB.1.24.1,1822073,13,13,13,13,13,0,0,0.0,0.0
XBB.1.24.3,1821767,2,2,2,2,2,0,0,0.0,0.0
XBB.1.25,1743374,1,1,1,1,1,0,0,0.0,0.0
XBB.1.28,1771144,3,3,3,3,3,0,0,0.0,0.0
XBB.1.28.1,1805298,3,2,2,3,3,1,0,0.3333333333333333,0.0
XBB.1.29,1750084,1,1,1,1,1,0,0,0.0,0.0
XBB.1.3,1733926,6,4,4,6,6,2,0,0.3333333333333333,0.0
XBB.1.30,1726788,8,6,6,8,8,2,0,0.25,0.0
XBB.1.32,1729644,17,17,17,17,17,0,0,0.0,0.0
XBB.1.35,1794358,6,6,6,6,6,0,0,0.0,0.0
XBB.1.37,1696542,5,4,4,4,4,1,1,0.2,0.2
XBB.1.37.1,1828209,2,2,2,2,2,0,0,0.0,0.0
XBB.1.4,1719651,29,24,24,29,29,5,0,0.1724137931034483,0.0
XBB.1.4.1,1707786,209,209,209,209,209,0,0,0.0,0.0
XBB.1.4.2,1826409,10,10,10,10,10,0,0,0.0,0.0
XBB.1.41.1,1835144,14,14,14,14,14,0,0,0.0,0.0
XBB.1.41.2,1837834,84,84,84,84,84,0,0,0.0,0.0
XBB.1.42,1814596,23,23,23,23,23,0,0,0.0,0.0
XBB.1.42.1,1834927,39,39,39,39,39,0,0,0.0,0.0
XBB.1.42.2,1824334,150,150,150,150,150,0,0,0.0,0.0
XBB.1.43,1711883,1,1,1,1,1,0,0,0.0,0.0
XBB.1.43.1,1778177,10,7,7,7,7,3,3,0.3,0.3
XBB.1.44,1831034,3,2,2,2,2,1,1,0.3333333333333333,0.3333333333333333
XBB.1.44.1,1823441,4,4,4,4,4,0,0,0.0,0.0
XBB.1.45,1709499,2,2,2,2,2,0,0,0.0,0.0
XBB.1.45.1,1775083,50,47,47,47,47,3,3,0.06,0.06
XBB.1.46,1732244,1,1,1,1,1,0,0,0.0,0.0
XBB.1.47,1758388,1,1,1,1,1,0,0,0.0,0.0
XBB.1.48,1771691,3,2,2,3,3,1,0,0.3333333333333333,0.0
XBB.1.5,1726017,31131,31114,31098,31125,31109,17,6,0.0005460794706241368,0.00019273393080851883
XBB.1.5.1,1747232,748,511,511,748,748,237,0,0.31684491978609625,0.0
XBB.1.5.10,1753543,707,707,707,707,707,0,0,0.0,0.0
XBB.1.5.100,1775150,95,44,44,95,95,51,0,0.5368421052631579,0.0
XBB.1.5.101,1801301,20,18,18,20,20,2,0,0.1,0.0
